Sample	chr	startpos	endpos	total.copy.number.inTumour	nMajor	nMinor
PD31031a	7	98442781	101654777	4	2	2
PD31031a	7	101655864	117514765	3	2	1
PD31031a	7	117517130	117761671	1	1	0
PD31031a	7	117763371	122597601	3	2	1
PD31031a	7	122599288	122727787	4	3	1
PD31031a	7	122729085	130407196	3	2	1
PD31031a	7	130408380	131210113	4	2	2
PD31031a	7	131211855	156332575	3	2	1
PD31031a	7	156334560	157330266	4	2	2
PD31031a	7	157331701	159127076	2	1	1
PD31031a	8	11774	15361286	6	4	2
PD31031a	8	15362709	16610765	4	2	2
PD31031a	8	16612038	19164530	5	3	2
PD31031a	8	19165541	19644400	6	3	3
PD31031a	8	19645630	19691140	3	3	0
PD31031a	8	19692781	21575023	5	3	2
PD31031a	8	21576149	21799626	2	2	0
PD31031a	8	21801091	22276251	5	3	2
PD31031a	8	22277911	32518358	2	2	0
PD31031a	8	32519929	34105740	5	3	2
PD31031a	8	34107273	36796539	4	2	2
PD31031a	8	36798075	41973923	2	2	0
PD31031a	8	41975038	43820063	3	2	1
PD31031a	8	43821278	43830039	6	6	0
PD31031a	8	43831206	43833010	7	7	0
PD31031a	8	43834440	46852607	4	2	2
PD31031a	8	46853680	69958640	5	3	2
PD31031a	8	69959765	86996413	6	3	3
PD31031a	8	86998242	87175133	7	5	2
PD31031a	8	87176321	94910139	6	3	3
PD31031a	8	94912072	103190530	7	5	2
PD31031a	8	103191667	104089482	9	7	2
PD31031a	8	104090901	122354759	7	5	2
PD31031a	8	122355850	124545147	9	5	4
PD31031a	8	124546304	124914116	12	6	6
PD31031a	8	124915364	125566692	9	5	4
PD31031a	8	125568162	128409232	7	5	2
PD31031a	8	128410346	129169758	8	6	2
PD31031a	8	129170776	139097050	7	5	2
PD31031a	8	139099057	140359795	8	6	2
PD31031a	8	140360853	141121579	11	9	2
PD31031a	8	141123403	141577522	9	7	2
PD31031a	8	141578651	141735794	10	7	3
PD31031a	8	141738587	144973617	9	7	2
PD31031a	8	144974661	145993913	7	5	2
PD31031a	8	145995663	146303788	9	7	2
PD31031a	9	10469	32705827	2	2	0
PD31031a	9	32707073	32719798	3	3	0
PD31031a	9	32720834	33345616	5	5	0
PD31031a	9	33349701	43398864	2	2	0
PD31031a	9	43400052	43610520	0	0	0
PD31031a	9	43611678	43621927	11	11	0
PD31031a	9	43623797	43628235	7	7	0
PD31031a	9	43629424	43712427	1	1	0
PD31031a	9	43715030	43736147	0	0	0
PD31031a	9	43737545	43756620	1	1	0
PD31031a	9	43760210	43770528	5	5	0
PD31031a	9	43772605	43781749	7	7	0
PD31031a	9	43783404	43801215	0	0	0
PD31031a	9	43803780	43809654	2	2	0
PD31031a	9	43811434	43820935	4	4	0
PD31031a	9	43822315	43828112	0	0	0
PD31031a	9	43831095	43834594	4	4	0
PD31031a	9	43836711	43855429	0	0	0
PD31031a	9	43856468	47255692	2	2	0
PD31031a	9	65471575	69350980	3	2	1
PD31031a	9	69353192	69541837	0	0	0
PD31031a	9	69543319	69549788	14	14	0
PD31031a	9	69550866	69700854	0	0	0
PD31031a	9	69709079	69774761	3	3	0
PD31031a	9	69777408	73821193	2	2	0
PD31031a	9	73822715	74004478	4	4	0
PD31031a	9	74006046	86735454	2	2	0
PD31031a	9	86736776	87219141	3	3	0
PD31031a	9	87222686	125955712	2	2	0
PD31031a	9	125958994	128697277	5	5	0
PD31031a	9	128698764	130139063	2	2	0
PD31031a	9	130140803	130554992	3	3	0
PD31031a	9	130557131	133342635	2	2	0
PD31031a	9	133343659	133803853	4	4	0
PD31031a	9	133805830	140756070	2	2	0
PD31031a	9	140757138	141146683	3	3	0
PD31031a	10	60969	514032	6	5	1
PD31031a	10	515299	542167	3	3	0
PD31031a	10	544349	15581152	6	5	1
PD31031a	10	15582181	15586590	6	3	3
PD31031a	10	15587739	15592976	4	2	2
PD31031a	10	15594085	24986146	3	2	1
PD31031a	10	24991406	27980027	12	10	2
PD31031a	10	27981274	30000148	3	2	1
PD31031a	10	30001433	31268758	5	3	2
PD31031a	10	31270278	34271051	3	2	1
PD31031a	10	34272777	35252896	8	6	2
PD31031a	10	35255101	35491722	10	7	3
PD31031a	10	35492832	36229012	8	6	2
PD31031a	10	36230317	36670345	9	7	2
PD31031a	10	36672553	38633016	5	3	2
PD31031a	10	38634334	38769807	7	5	2
PD31031a	10	38771248	38890752	4	3	1
PD31031a	10	38891752	39074182	7	5	2
PD31031a	10	39075616	42736323	4	3	1
PD31031a	10	42737622	46134784	4	2	2
PD31031a	10	46135971	47534780	4	3	1
PD31031a	10	47536742	48660089	4	2	2
PD31031a	10	48661159	48701235	1	1	0
PD31031a	10	48716207	48718223	0	0	0
PD31031a	10	48721749	48724108	2	2	0
PD31031a	10	48726254	48739186	0	0	0
PD31031a	10	48740258	48785451	3	3	0
PD31031a	10	48797268	48859092	4	4	0
PD31031a	10	48862019	48874206	0	0	0
PD31031a	10	48877669	48899451	1	1	0
PD31031a	10	48901997	48905509	0	0	0
PD31031a	10	48907418	48909069	1	1	0
PD31031a	10	48913504	48922361	8	8	0
PD31031a	10	48932832	48934756	0	0	0
PD31031a	10	48941360	48946136	1	1	0
PD31031a	10	48953923	135524334	4	2	2
PD31031a	11	87268	27052414	2	2	0
PD31031a	11	27053592	27404444	3	3	0
PD31031a	11	27406844	48744425	2	2	0
PD31031a	11	48747964	68148077	3	2	1
PD31031a	11	68149450	68227466	2	1	1
PD31031a	11	68231240	83965704	3	2	1
PD31031a	11	83967019	84664704	2	1	1
PD31031a	11	84665769	84750686	1	1	0
PD31031a	11	84752277	85176238	2	1	1
PD31031a	11	85177273	85773014	4	2	2
PD31031a	11	85774562	85866571	3	3	0
PD31031a	11	85867875	102577669	3	2	1
PD31031a	11	102578914	105873150	4	2	2
PD31031a	11	105875618	107487060	3	2	1
PD31031a	11	107488577	117736022	1	1	0
PD31031a	11	117737359	123315307	3	2	1
PD31031a	11	123317664	124501921	1	1	0
PD31031a	11	124504928	134946318	3	2	1
PD31031a	12	68657	181266	4	2	2
PD31031a	12	182839	1183103	5	5	0
PD31031a	12	1184460	12978405	2	2	0
PD31031a	12	12979621	13254343	3	3	0
PD31031a	12	13256353	16560742	2	2	0
PD31031a	12	16561879	18478126	1	1	0
PD31031a	12	18480225	21907984	2	2	0
PD31031a	12	21910795	23187468	4	2	2
PD31031a	12	23188478	23309827	3	3	0
PD31031a	12	23312788	23486232	5	4	1
PD31031a	12	23487371	25636229	2	2	0
PD31031a	12	25637325	27703200	3	2	1
PD31031a	12	27704588	34695042	2	2	0
PD31031a	12	34696045	52165684	3	2	1
PD31031a	12	52166708	52644396	5	4	1
PD31031a	12	52645754	53922183	3	2	1
PD31031a	12	53923520	54374821	5	4	1
PD31031a	12	54376264	62613758	3	2	1
PD31031a	12	62615908	62819841	5	3	2
PD31031a	12	62821258	80066180	3	2	1
PD31031a	12	80071955	80298855	1	1	0
PD31031a	12	80300379	94567603	3	2	1
PD31031a	12	94568733	94630515	2	2	0
PD31031a	12	94631949	98951518	3	2	1
PD31031a	12	98952808	99174718	1	1	0
PD31031a	12	99175840	112339608	3	2	1
PD31031a	12	112340734	112741811	5	4	1
PD31031a	12	112743773	133841262	3	2	1
PD31031a	13	19020095	31459781	3	2	1
PD31031a	13	31460818	69748550	1	1	0
PD31031a	13	69749560	69765830	3	2	1
PD31031a	13	69767724	115108598	1	1	0
PD31031a	14	19000060	19434365	5	3	2
PD31031a	14	19436441	20410648	6	5	1
PD31031a	14	20412459	31388446	6	3	3
PD31031a	14	31390014	32845774	4	3	1
PD31031a	14	32848051	34031455	5	3	2
PD31031a	14	34032625	36551780	6	3	3
PD31031a	14	36554324	39288403	5	3	2
PD31031a	14	39289421	42721463	7	5	2
PD31031a	14	42722679	43006424	9	7	2
PD31031a	14	43007572	46068877	7	4	3
PD31031a	14	46070123	48235513	5	3	2
PD31031a	14	48236543	50189080	7	5	2
PD31031a	14	50190225	50596264	8	4	4
PD31031a	14	50599953	50716266	13	10	3
PD31031a	14	50717448	50743732	10	8	2
PD31031a	14	50747337	50787043	12	9	3
PD31031a	14	50788213	51103595	7	6	1
PD31031a	14	51104741	52360625	6	3	3
PD31031a	14	52362546	53339777	7	4	3
PD31031a	14	53341445	57009938	6	3	3
PD31031a	14	57011024	62614348	4	2	2
PD31031a	14	62615355	65011406	6	3	3
PD31031a	14	65012449	65512377	4	2	2
PD31031a	14	65513835	68947916	3	2	1
PD31031a	14	68949557	69345647	5	4	1
PD31031a	14	69346924	69674190	3	2	1
PD31031a	14	69675522	69744942	1	1	0
PD31031a	14	69746249	72140659	3	2	1
PD31031a	14	72147443	72422389	5	4	1
PD31031a	14	72424905	77443155	3	2	1
PD31031a	14	77444292	77835439	5	4	1
PD31031a	14	77837276	103302953	3	2	1
PD31031a	14	103304425	107288870	4	2	2
PD31031a	15	20000538	22042036	2	2	0
PD31031a	15	22058425	22579538	1	1	0
PD31031a	15	22581950	34288149	2	2	0
PD31031a	15	34289240	34816223	5	5	0
PD31031a	15	34817230	34825154	2	2	0
PD31031a	15	34836903	34845600	0	0	0
PD31031a	15	34848553	41059387	2	2	0
PD31031a	15	41062922	42176239	3	3	0
PD31031a	15	42177464	42596403	2	2	0
PD31031a	15	42597420	58324610	3	2	1
PD31031a	15	58325944	58672997	5	3	2
PD31031a	15	58674051	77591007	3	2	1
PD31031a	15	77593412	77664212	5	3	2
PD31031a	15	77665547	102520794	3	2	1
PD31031a	16	60291	3384140	3	2	1
PD31031a	16	3386435	3816550	2	1	1
PD31031a	16	3818534	5478605	3	2	1
PD31031a	16	5479608	5607411	5	4	1
PD31031a	16	5608413	32246400	3	2	1
PD31031a	16	32251547	35280096	3	3	0
PD31031a	16	46387351	46431966	2	2	0
PD31031a	16	46433530	50078975	4	2	2
PD31031a	16	50080597	50093538	7	5	2
PD31031a	16	50094615	66743092	3	2	1
PD31031a	16	66744748	70111995	4	2	2
PD31031a	16	70113549	71811995	3	2	1
PD31031a	16	71813751	71965196	6	5	1
PD31031a	16	71967599	87287217	3	2	1
PD31031a	16	87288428	87790581	4	2	2
PD31031a	16	87792272	88783738	3	2	1
PD31031a	16	88784964	88953787	1	1	0
PD31031a	16	88955458	88979992	4	2	2
PD31031a	16	88981600	88988989	1	1	0
PD31031a	16	88990941	90292766	3	2	1
PD31031a	17	828	36500991	2	2	0
PD31031a	17	36502225	36629890	5	5	0
PD31031a	17	36630915	46395243	2	2	0
PD31031a	17	46396419	55984998	3	3	0
PD31031a	17	55986345	56069848	8	7	1
PD31031a	17	56071490	81185372	3	3	0
PD31031a	18	16444	2329839	3	2	1
PD31031a	18	2331079	2743193	4	2	2
PD31031a	18	2744304	3640252	3	2	1
PD31031a	18	3641354	4090865	6	3	3
PD31031a	18	4092001	4112361	5	3	2
PD31031a	18	4114032	4444930	3	2	1
PD31031a	18	4446168	4730655	4	2	2
PD31031a	18	4731703	19325482	3	2	1
PD31031a	18	19330227	20102665	6	4	2
PD31031a	18	20103754	20930684	8	6	2
PD31031a	18	20932384	23569090	6	3	3
PD31031a	18	23570307	35705672	4	2	2
PD31031a	18	35707074	36678476	6	4	2
PD31031a	18	36679744	37797766	5	3	2
PD31031a	18	37798850	44987436	6	4	2
PD31031a	18	44988666	68151781	4	2	2
PD31031a	18	68152963	68485137	6	3	3
PD31031a	18	68487571	78017073	4	2	2
PD31031a	19	226776	2839513	3	2	1
PD31031a	19	2841023	3446107	2	2	0
PD31031a	19	3447745	14526794	3	2	1
PD31031a	19	14528408	15108896	1	1	0
PD31031a	19	15109981	15252881	3	2	1
PD31031a	19	15253948	16594967	1	1	0
PD31031a	19	16596656	16944367	2	1	1
PD31031a	19	16946648	24512434	1	1	0
PD31031a	19	24515088	28545249	3	2	1
PD31031a	19	28546555	29659886	11	9	2
PD31031a	19	29661585	31055911	14	11	3
PD31031a	19	31057222	32148567	16	14	2
PD31031a	19	32149950	32275046	12	8	4
PD31031a	19	32276264	32289222	10	10	0
PD31031a	19	32290479	34177652	9	6	3
PD31031a	19	34178915	36543109	4	2	2
PD31031a	19	36544765	44784004	3	2	1
PD31031a	19	44785236	46471853	4	2	2
PD31031a	19	46472915	54568253	3	2	1
PD31031a	19	54569262	54914986	5	3	2
PD31031a	19	54916104	59118779	3	2	1
PD31031a	20	61098	2416977	4	2	2
PD31031a	20	2418092	2868716	6	4	2
PD31031a	20	2869975	15047444	4	2	2
PD31031a	20	15048904	15319809	3	2	1
PD31031a	20	15320846	17339545	4	2	2
PD31031a	20	17340551	18691281	7	5	2
PD31031a	20	18692574	32967314	4	2	2
PD31031a	20	32968747	36501221	7	5	2
PD31031a	20	36502300	37491375	6	3	3
PD31031a	20	37492751	38555808	6	4	2
PD31031a	20	38559965	47529913	5	3	2
PD31031a	20	47531154	56864514	6	3	3
PD31031a	20	56866380	62962869	5	3	2
PD31031a	21	9411410	9827703	9	7	2
PD31031a	21	9828748	10402435	2	2	0
PD31031a	21	10405443	10698080	5	4	1
PD31031a	21	10699325	16534968	3	2	1
PD31031a	21	16536093	21451388	4	3	1
PD31031a	21	21452608	35362741	3	2	1
PD31031a	21	35363759	35827373	4	2	2
PD31031a	21	35828470	39873981	3	2	1
PD31031a	21	39875020	40779232	5	3	2
PD31031a	21	40780560	40870635	10	10	0
PD31031a	21	40871810	41148085	4	2	2
PD31031a	21	41149325	48119634	3	2	1
PD31031a	22	16051249	16606329	3	3	0
PD31031a	22	16607993	18207251	3	2	1
PD31031a	22	18208641	21465050	4	2	2
PD31031a	22	21468021	22846510	4	3	1
PD31031a	22	22848011	51033119	2	1	1
PD31031a	22	51034177	51240820	5	4	1
PD31031a	X	2699555	23365490	2	2	0
PD31031a	X	23366722	24036328	3	3	0
PD31031a	X	24037329	154929412	2	2	0
